alias,name,dept
A. Antony Franklin,A. Antony Franklin,IIT Hyderabad
A. Baskar,A. Baskar,BITS Pilani-Goa
A. V. Sreejith,A. V. Sreejith,IIT Goa
A. V. Subramanyam,A. V. Subramanyam,IIIT Delhi
Aaditeshwar Seth,Aaditeshwar Seth,IIT Delhi
Abhijit Das 0004,Abhijit Das 0004,IIT Kharagpur
Abhilash Jindal,Abhilash Jindal,IIT Delhi
Abhinav Dhall,Abhinav Dhall,IIT Ropar
Abhiram G. Ranade,Abhiram G. Ranade,IIT Bombay
Abhiram Ranade,Abhiram G. Ranade,IIT Bombay
Abhishek Bichhawat,Abhishek Bichhawat,IIT Gandhinagar
Abhishek Mishra,Abhishek Mishra,BITS Pilani
Abhishek Sarkar,Abhishek Sarkar,IIIT Hyderabad
Abhishek Sinha,Abhishek Sinha,Tata Inst. of Fundamental Research
Abhishek Srivastava,Abhishek Srivastava,IIT Indore
Bodhisatwa Mazumdar,Abhishek Srivastava,IIT Indore
Gourinath Banda,Abhishek Srivastava,IIT Indore
Abir Das,Abir Das,IIT Kharagpur
Abir De,Abir De,IIT Bombay
Abyayananda Maiti,Abyayananda Maiti,IIT Patna
Aditya Challa,Aditya Challa,BITS Pilani-Goa
Aditya Kanade,Aditya Kanade,IISc Bangalore
Ambedkar Dukkipati,Aditya Kanade,IISc Bangalore
Chiranjib Bhattacharyya,Aditya Kanade,IISc Bangalore
Chiru Bhattacharyya,Aditya Kanade,IISc Bangalore
K. Gopinath,Aditya Kanade,IISc Bangalore
Kanchi Gopinath,Aditya Kanade,IISc Bangalore
Matthew J. Thazhuthaveetil,Aditya Kanade,IISc Bangalore
Matthew Thazhuthaveetil,Aditya Kanade,IISc Bangalore
V. Susheela Devi,Aditya Kanade,IISc Bangalore
Y. Narahari,Aditya Kanade,IISc Bangalore
Y.N. Srikant,Aditya Kanade,IISc Bangalore
Yadati Narahari,Aditya Kanade,IISc Bangalore
Aditya Nigam,Aditya Nigam,IIT Mandi
Aditya Tatu,Aditya Tatu,DAIICT
Amit Sengupta,Aditya Tatu,DAIICT
Asim Banerjee,Aditya Tatu,DAIICT
Deepak K. Ghodgaonkar,Aditya Tatu,DAIICT
Gagan Garg,Aditya Tatu,DAIICT
Kalyan Sasidhar,Aditya Tatu,DAIICT
Manish Narwaria,Aditya Tatu,DAIICT
Manjunath V. Joshi,Aditya Tatu,DAIICT
Minal Bhise,Aditya Tatu,DAIICT
Mukesh Tiwari,Aditya Tatu,DAIICT
Pokhar Mal Jat,Aditya Tatu,DAIICT
Rahul Dubey,Aditya Tatu,DAIICT
Rahul Muthu,Aditya Tatu,DAIICT
Rajib Lochan Das,Aditya Tatu,DAIICT
