name,dept,area,count,adjustedcount,year
Ansuman Banerjee,ISI Kolkata,dac,1,0.0,2006
Sumit K. Mandal,IISc Bangalore,dac,1,0.0,2020
Goutam Paul 0001,ISI Kolkata,dac,1,0.0,2013
Susmita Sur-Kolay,ISI Kolkata,dac,1,0.0,1992
Ansuman Banerjee,ISI Kolkata,dac,1,0.0,2002
Srinath R. Naidu,IIIT Bangalore,dac,1,0.0,2003
Krishna Shankara Narayanan,IIT Bombay,dac,1,0.0,2015
Paritosh K. Pandya,Tata Inst. of Fundamental Research,dac,1,0.0,2008
Supratik Chakraborty,IIT Bombay,dac,1,0.0,2014
Soumen Chakrabarti,IIT Bombay,sigir,1,0.0,2005
Debapriyo Majumdar,ISI Kolkata,sigir,1,0.0,2011
Mandar Mitra,ISI Kolkata,sigir,1,0.0,1997
Abir De,IIT Bombay,sigir,1,0.0,2020
Soumen Chakrabarti,IIT Bombay,sigir,1,0.0,2020
Mandar Mitra,ISI Kolkata,sigir,1,0.0,2020
Manish Gupta 0001,IIIT Bangalore,sigir,2,0.0,2015
Soumen Chakrabarti,IIT Bombay,sigir,1,0.0,2001
Pushpak Bhattacharya,IIT Bombay,sigir,2,0.0,2022
Shirish K. Shevade,IISc Bangalore,sigir,1,0.0,2021
Manish Gupta 0001,IIIT Bangalore,sigir,2,0.0,2014
Soumen Chakrabarti,IIT Bombay,sigir,1,0.0,2009
Ganesh Ramakrishnan,IIT Bombay,sigir,1,0.0,2009
Mandar Mitra,ISI Kolkata,sigir,1,0.0,2023
Mandar Mitra,ISI Kolkata,sigir,1,0.0,1996
Debapriyo Majumdar,ISI Kolkata,sigir,1,0.0,2005
Pushpak Bhattacharya,IIT Bombay,sigir,1,0.0,2010
Krithi Ramamritham,IIT Bombay,sigir,1,0.0,1996
Mandar Mitra,ISI Kolkata,sigir,1,0.0,2016
Preethi Jyothi,IIT Bombay,sigir,1,0.0,2021
Ganesh Ramakrishnan,IIT Bombay,sigir,1,0.0,2021
Soumen Chakrabarti,IIT Bombay,sigir,1,0.0,2021
Soumen Chakrabarti,IIT Bombay,sigir,2,0.0,2018
