name,dept,area,count,adjustedcount,year
Manoj Singh Gaur,IIT Jammu,dac,1,0.25,2019
Hemangee K. Kapoor,IIT Guwahati,dac,1,0.25,2019
Ansuman Banerjee,ISI Kolkata,dac,1,0.2,2006
Pallab Dasgupta,IIT Kharagpur,dac,1,0.2,2006
Debdeep Mukhopadhyay,IIT Kharagpur,dac,3,0.8666666666666667,2019
Pallab Dasgupta,IIT Kharagpur,dac,1,0.2,2019
Sandeep K. Shukla,IIT Kanpur,dac,1,0.2,2015
Sumit K. Mandal,IISc Bangalore,dac,1,0.16666666666666666,2020
Sandeep K. Shukla,IIT Kanpur,dac,1,0.1111111111111111,2003
Sudip Roy 0001,IIT Roorkee,dac,1,0.2,2014
Bhargab B. Bhattacharya,IIT Kharagpur,dac,1,0.2,2014
Sandeep K. Shukla,IIT Kanpur,dac,1,0.5,2007
Hemangee K. Kapoor,IIT Guwahati,dac,1,0.5,2020
Preeti Ranjan Panda,IIT Delhi,dac,1,0.3333333333333333,2006
Goutam Paul 0001,ISI Kolkata,dac,1,0.2,2013
Debdeep Mukhopadhyay,IIT Kharagpur,dac,2,0.5833333333333333,2021
Preeti Ranjan Panda,IIT Delhi,dac,1,0.3333333333333333,2002
Chester Rebeiro,IIT Madras,dac,1,0.2,2022
Debdeep Mukhopadhyay,IIT Kharagpur,dac,1,0.2,2022
Susmita Sur-Kolay,ISI Kolkata,dac,1,0.5,1992
Bhargab B. Bhattacharya,IIT Kharagpur,dac,1,0.5,1992
Anshul Kumar,IIT Delhi,dac,1,0.25,1989
Aritra Hazra,IIT Kharagpur,dac,1,0.16666666666666666,2010
Pallab Dasgupta,IIT Kharagpur,dac,1,0.16666666666666666,2010
Pallab Dasgupta,IIT Kharagpur,dac,1,0.25,2002
Ansuman Banerjee,ISI Kolkata,dac,1,0.25,2002
Preeti Ranjan Panda,IIT Delhi,dac,1,0.3333333333333333,2009
M. Balakrishnan,IIT Delhi,dac,1,0.3333333333333333,2009
Preeti Ranjan Panda,IIT Delhi,dac,1,0.125,2019
Rajat Subhra Chakraborty,IIT Kharagpur,dac,1,0.16666666666666666,2019
Debdeep Mukhopadhyay,IIT Kharagpur,dac,1,0.25,2014
Sharad Sinha,IIT Goa,dac,1,0.2,2019
Anshul Kumar,IIT Delhi,dac,2,0.5833333333333333,1985
Debdeep Mukhopadhyay,IIT Kharagpur,dac,1,0.16666666666666666,2023
Debdeep Mukhopadhyay,IIT Kharagpur,dac,1,0.125,2013
Smruti R. Sarangi,IIT Delhi,dac,1,0.5,2020
Debdeep Mukhopadhyay,IIT Kharagpur,dac,1,0.2,2020
Bhargab B. Bhattacharya,IIT Kharagpur,dac,1,0.2,2020
M. Balakrishnan,IIT Delhi,dac,1,0.5,1989
Srinath R. Naidu,IIIT Bangalore,dac,1,0.2,2003
Chester Rebeiro,IIT Madras,dac,1,0.3333333333333333,2017
